红桃7红桃K	统计次数:   840	两张牌不败概率:   83.69	补牌不败概率:   55.48
方片7红桃9	统计次数:   756	两张牌不败概率:   49.34	补牌不败概率:   52.78
方片K方片10	统计次数:   839	两张牌不败概率:   78.90	补牌不败概率:   58.52
方片7梅花7	统计次数:   906	两张牌不败概率:   69.43	补牌不败概率:   44.70
红桃2梅花10	统计次数:   853	两张牌不败概率:   16.88	补牌不败概率:   38.92
方片5黑桃4	统计次数:   806	两张牌不败概率:   96.40	补牌不败概率:   62.90
红桃9梅花3	统计次数:   823	两张牌不败概率:   13.37	补牌不败概率:   35.12
黑桃5黑桃8	统计次数:   849	两张牌不败概率:   76.80	补牌不败概率:   49.71
梅花1黑桃8	统计次数:   804	两张牌不败概率:   95.27	补牌不败概率:   47.64
方片6方片7	统计次数:   813	两张牌不败概率:   74.78	补牌不败概率:   56.21
红桃8梅花4	统计次数:   790	两张牌不败概率:   16.96	补牌不败概率:   34.05
黑桃10黑桃Q	统计次数:   747	两张牌不败概率:   80.19	补牌不败概率:   61.18
梅花10黑桃6	统计次数:   809	两张牌不败概率:   44.99	补牌不败概率:   44.13
梅花2梅花K	统计次数:   827	两张牌不败概率:   76.30	补牌不败概率:   51.03
梅花8红桃7	统计次数:   743	两张牌不败概率:   41.72	补牌不败概率:   57.47
黑桃7梅花4	统计次数:   817	两张牌不败概率:    9.42	补牌不败概率:   37.70
梅花9方片2	统计次数:   788	两张牌不败概率:    7.87	补牌不败概率:   34.90
黑桃K梅花K	统计次数:   877	两张牌不败概率:   76.97	补牌不败概率:   51.54
黑桃7黑桃3	统计次数:   739	两张牌不败概率:   78.35	补牌不败概率:   61.84
黑桃7梅花J	统计次数:   811	两张牌不败概率:   53.64	补牌不败概率:   47.23
黑桃K小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.39
黑桃10梅花7	统计次数:   778	两张牌不败概率:   50.00	补牌不败概率:   42.80
红桃5红桃8	统计次数:   834	两张牌不败概率:   79.14	补牌不败概率:   50.48
方片2方片6	统计次数:   840	两张牌不败概率:   95.60	补牌不败概率:   56.67
方片Q黑桃4	统计次数:   893	两张牌不败概率:   29.45	补牌不败概率:   38.07
方片8方片1	统计次数:   747	两张牌不败概率:   95.45	补牌不败概率:   56.76
红桃10方片Q	统计次数:   747	两张牌不败概率:   75.64	补牌不败概率:   51.00
方片8黑桃7	统计次数:   801	两张牌不败概率:   40.45	补牌不败概率:   55.18
红桃6黑桃1	统计次数:   857	两张牌不败概率:   55.43	补牌不败概率:   47.37
梅花Q黑桃3	统计次数:   883	两张牌不败概率:   22.99	补牌不败概率:   37.60
梅花9黑桃2	统计次数:   875	两张牌不败概率:    8.34	补牌不败概率:   34.51
方片5方片Q	统计次数:   791	两张牌不败概率:   79.90	补牌不败概率:   52.34
方片J红桃J	统计次数:   810	两张牌不败概率:   77.90	补牌不败概率:   51.23
梅花10梅花4	统计次数:   794	两张牌不败概率:   76.95	补牌不败概率:   51.39
方片9方片Q	统计次数:   824	两张牌不败概率:   95.51	补牌不败概率:   55.58
红桃10黑桃10	统计次数:   774	两张牌不败概率:   80.75	补牌不败概率:   53.23
梅花K黑桃2	统计次数:   782	两张牌不败概率:   15.47	补牌不败概率:   44.88
方片3黑桃7	统计次数:   837	两张牌不败概率:   79.09	补牌不败概率:   51.37
梅花J红桃7	统计次数:   721	两张牌不败概率:   54.65	补牌不败概率:   48.13
黑桃1梅花K	统计次数:   812	两张牌不败概率:    9.48	补牌不败概率:   47.54
方片6方片9	统计次数:   825	两张牌不败概率:   79.52	补牌不败概率:   52.85
红桃2梅花3	统计次数:   879	两张牌不败概率:   39.48	补牌不败概率:   45.96
梅花3红桃4	统计次数:   780	两张牌不败概率:   54.62	补牌不败概率:   57.31
梅花1大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.00
红桃5梅花K	统计次数:   781	两张牌不败概率:   41.61	补牌不败概率:   43.79
方片6梅花K	统计次数:   797	两张牌不败概率:   45.29	补牌不败概率:   44.17
方片10黑桃3	统计次数:   796	两张牌不败概率:   22.11	补牌不败概率:   36.93
红桃K梅花9	统计次数:   735	两张牌不败概率:   95.65	补牌不败概率:   49.52
红桃1大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.81
方片8梅花1	统计次数:   845	两张牌不败概率:   95.86	补牌不败概率:   51.36
红桃8梅花6	统计次数:   798	两张牌不败概率:   34.34	补牌不败概率:   49.62
黑桃3梅花7	统计次数:   804	两张牌不败概率:   78.23	补牌不败概率:   53.23
红桃6方片6	统计次数:   825	两张牌不败概率:   74.30	补牌不败概率:   37.45
梅花6方片K	统计次数:   826	两张牌不败概率:   47.70	补牌不败概率:   48.31
梅花Q红桃Q	统计次数:   755	两张牌不败概率:   79.21	补牌不败概率:   52.58
方片4大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.15
黑桃4红桃K	统计次数:   713	两张牌不败概率:   27.49	补牌不败概率:   38.29
方片1黑桃J	统计次数:   770	两张牌不败概率:    9.09	补牌不败概率:   39.61
梅花Q黑桃9	统计次数:   830	两张牌不败概率:   95.06	补牌不败概率:   52.89
方片9梅花6	统计次数:   736	两张牌不败概率:   39.54	补牌不败概率:   44.43
红桃4黑桃J	统计次数:   838	两张牌不败概率:   30.79	补牌不败概率:   45.35
梅花8梅花Q	统计次数:   798	两张牌不败概率:   94.61	补牌不败概率:   52.26
黑桃5大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.10
方片J梅花Q	统计次数:   729	两张牌不败概率:   76.68	补牌不败概率:   54.05
方片7黑桃K	统计次数:   795	两张牌不败概率:   51.70	补牌不败概率:   46.92
红桃K方片8	统计次数:   819	两张牌不败概率:   95.85	补牌不败概率:   47.99
黑桃10方片1	统计次数:   821	两张牌不败概率:    8.77	补牌不败概率:   35.08
方片2黑桃2	统计次数:   775	两张牌不败概率:   74.97	补牌不败概率:   46.06
梅花8方片Q	统计次数:   790	两张牌不败概率:   95.82	补牌不败概率:   50.00
黑桃4红桃2	统计次数:   758	两张牌不败概率:   50.13	补牌不败概率:   48.42
红桃3红桃1	统计次数:   789	两张牌不败概率:   78.45	补牌不败概率:   50.82
黑桃Q黑桃6	统计次数:   746	两张牌不败概率:   80.43	补牌不败概率:   51.88
梅花8方片2	统计次数:   768	两张牌不败概率:   78.26	补牌不败概率:   51.04
红桃3方片1	统计次数:   689	两张牌不败概率:   27.72	补牌不败概率:   42.53
红桃8黑桃5	统计次数:   742	两张牌不败概率:   25.61	补牌不败概率:   38.01
黑桃6梅花2	统计次数:   834	两张牌不败概率:   95.56	补牌不败概率:   45.80
黑桃Q方片Q	统计次数:   801	两张牌不败概率:   78.78	补牌不败概率:   50.19
梅花3红桃8	统计次数:   784	两张牌不败概率:    8.42	补牌不败概率:   34.82
黑桃10方片6	统计次数:   820	两张牌不败概率:   45.24	补牌不败概率:   43.66
梅花5红桃2	统计次数:   809	两张牌不败概率:   52.90	补牌不败概率:   49.81
梅花2黑桃1	统计次数:   869	两张牌不败概率:   25.20	补牌不败概率:   48.33
方片8黑桃10	统计次数:   755	两张牌不败概率:   95.63	补牌不败概率:   45.56
红桃6黑桃J	统计次数:   800	两张牌不败概率:   45.75	补牌不败概率:   44.50
梅花7红桃5	统计次数:   771	两张牌不败概率:   18.16	补牌不败概率:   43.06
梅花5大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.56
红桃1方片7	统计次数:   792	两张牌不败概率:   95.20	补牌不败概率:   46.21
红桃K红桃7	统计次数:   825	两张牌不败概率:   83.76	补牌不败概率:   53.58
方片K红桃8	统计次数:   761	两张牌不败概率:   95.27	补牌不败概率:   46.39
大王梅花10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.02
黑桃2黑桃K	统计次数:   801	两张牌不败概率:   77.90	补牌不败概率:   57.55
黑桃8黑桃7	统计次数:   780	两张牌不败概率:   78.59	补牌不败概率:   61.15
黑桃9方片1	统计次数:   759	两张牌不败概率:   77.60	补牌不败概率:   54.94
黑桃7红桃7	统计次数:   822	两张牌不败概率:   72.14	补牌不败概率:   48.54
方片3红桃6	统计次数:   798	两张牌不败概率:   94.86	补牌不败概率:   50.13
黑桃K梅花6	统计次数:   757	两张牌不败概率:   49.54	补牌不败概率:   48.22
红桃5黑桃J	统计次数:   803	两张牌不败概率:   37.73	补牌不败概率:   43.46
方片7梅花8	统计次数:   774	两张牌不败概率:   43.41	补牌不败概率:   56.72
红桃7方片Q	统计次数:   796	两张牌不败概率:   54.27	补牌不败概率:   48.24
方片Q梅花6	统计次数:   787	两张牌不败概率:   45.11	补牌不败概率:   43.58
红桃5黑桃5	统计次数:   798	两张牌不败概率:   79.32	补牌不败概率:   56.77
梅花6黑桃1	统计次数:   831	两张牌不败概率:   53.67	补牌不败概率:   48.38
梅花6红桃9	统计次数:   768	两张牌不败概率:   40.89	补牌不败概率:   46.88
方片Q方片K	统计次数:   832	两张牌不败概率:   80.77	补牌不败概率:   62.02
梅花K黑桃K	统计次数:   830	两张牌不败概率:   79.16	补牌不败概率:   56.39
梅花3黑桃3	统计次数:   751	两张牌不败概率:   74.83	补牌不败概率:   45.67
黑桃9红桃J	统计次数:   838	两张牌不败概率:   95.94	补牌不败概率:   48.45
黑桃10梅花3	统计次数:   792	两张牌不败概率:   23.23	补牌不败概率:   37.50
红桃10梅花6	统计次数:   749	两张牌不败概率:   46.86	补牌不败概率:   44.06
梅花6红桃4	统计次数:   808	两张牌不败概率:   78.09	补牌不败概率:   60.52
黑桃4方片9	统计次数:   822	两张牌不败概率:   24.45	补牌不败概率:   41.00
梅花6黑桃K	统计次数:   792	两张牌不败概率:   46.34	补牌不败概率:   46.21
红桃K梅花5	统计次数:   776	两张牌不败概率:   40.72	补牌不败概率:   45.10
方片10红桃J	统计次数:   835	两张牌不败概率:   78.32	补牌不败概率:   57.25
�不败概率:   34.44
1_12 1_4 黑桃Q黑桃4	统计次数:92	两张牌不败概率:   83.70	补牌不败概率:   43.48
1_9 0_11 黑桃9红桃J	统计次数:73	两张牌不败概率:   91.78	补牌不败概率:   50.68
0_12 3_9 红桃Q梅花9	统计次数:77	两张牌不败概率:   92.21	补牌不败概率:   48.05
2_8 3_4 方片8梅花4	统计次数:91	两张牌不败概率:   12.09	补牌不败概率:   31.87
0_2 3_2 红桃2梅花2	统计次数:73	两张牌不败概率:   78.08	补牌不败概率:   36.99
5_-1 2_4 小王方片4	统计次数:0	两张牌不败概率:    0.00	补牌不败概率:   90.10
1_11 1_1 黑桃J黑桃1	统计次数:90	两张牌不败概率:   72.22	补牌不败概率:   36.67
3_9 2_10 梅花9方片10	统计次数:73	两张牌不败概率:   95.89	补牌不败概率:   56.16
1_2 2_5 黑桃2方片5	统计次数:81	两张牌不败概率:   48.15	补牌不败概率:   51.85
3_6 0_3 梅花6红桃3	统计次数:93	两张牌不败概率:   95.70	补牌不败概率:   51.61
3_3 3_11 梅花3梅花J	统计次数:70	两张牌不败概率:   70.00	补牌不败概率:   42.86
1_10 0_12 黑桃10红桃Q	统计次数:65	两张牌不败概率:   72.31	补牌不败概率:   56.92
1_3 3_5 黑桃3梅花5	统计次数:75	两张牌不败概率:   97.33	补牌不败概率:   50.67
2_2 1_8 方片2黑桃8	统计次数:76	两张牌不败概率:   80.26	补牌不败概率:   64.47
3_11 3_9 梅花J梅花9	统计次数:78	两张牌不败概率:   98.72	补牌不败概率:   64.10
3_3 4_-1 梅花3大王	统计次数:0	两张牌不败概率:    0.00	补牌不败概率:   93.15
5_-1 3_13 小王梅花K	统计次数:0	两张牌不败概率:    0.00	补牌不败概率:   88.52
3_2 1_7 梅花2黑桃7	统计次数:71	两张牌不败概率:   95.77	补牌不败概率:   47.89
2_1 0_8 方片1红桃8	统计次数:74	两张牌不败概率:   97.30	补牌不败概率:   43.24
3_2 3_1 梅花2梅花1	统计次数:80	两张牌不败概率:   72.50	补牌不败概率:   41.25
0_9 1_7 红桃9黑桃7	统计次数:104	两张牌不败概率:   53.85	补牌不败概率:   52.88
0_3 2_7 红桃3方片7	统计次数:68	两张牌不败概率:   80.88	补牌不败概率:   51.47
3_1 2_10 梅花1方片10	统计次数:73	两张牌不败概率:    2.74	补牌不败概率:   31.51
1_13 0_1 黑桃K红桃1	统计次数:96	两张牌不败概率:    8.33	补牌不败概率:   55.21
3_4 0_11 梅花4红桃J	统计次数:81	两张牌不败概率:   28.40	补牌不败概率:   43.21
0_7 2_3 红桃7方片3	统计次数:52	两张牌不败概率:   80.77	补牌不败概率:   40.38
2_7 5_-1 方片7小王	统计次数:0	两张牌不败概率:    0.00	补牌不败概率:   87.50
1_3 1_11 黑桃3黑桃J	统计次数:79	两张牌不败概率:   79.75	补牌不败概率:   53.16
3_5 2_8 梅花5方片8	统计次数:76	两张牌不败概率:   25.00	补牌不败概率:   47.37
2_5 0_8 方片5红桃8	统计次数:58	两张牌不败概率:   29.31	补牌不败概率:   46.55
0_5 3_9 红桃5梅花9	统计次数:67	两张牌不败概率:   20.90	补牌不败概率:   32.84
3_11 0_12 梅花J红桃Q	统计次数:86	两张牌不败概率:   81.40	补牌不败概率:   50.00
0_6 2_5 红桃6方片5	统计次数:60	两张牌不败概率:   13.33	补牌不败概率:   41.67
1_5 0_6 黑桃5红桃6	统计次数:83	两张牌不败概率:    9.64	补牌不败概率:   44.58
2_1 0_3 方片1红桃3	统计次数:67	两张牌不败概率:   37.31	补牌不败概率:   59.70
3_7 1_5 梅花7黑桃5	统计次数:85	两张牌不败概率:   18.82	补牌不败概率:   40.00
4_-1 2_3 大王方片3	统计次数:0	两张牌不败概率:    0.00	补牌不败概率:   91.30
1_7 1_13 黑桃7黑桃K	统计次数:119	两张牌不败概率:   84.03	补牌不败概率:   62.18
3_13 0_4 梅花K红桃4	统计次数:95	两张牌不败概率:   23.16	补牌不败概率:   33.68
0_6 0_5 红桃6红桃5	统计次数:67	两张牌不败概率:   71.64	补牌不败概率:   52.24
1_4 0_8 黑桃4红桃8	统计次数:68	两张牌不败概率:   16.18	补牌不败概率:   36.76
3_6 3_1 梅花6梅花1	统计次数:86	两张牌不败概率:   79.07	补牌不败概率:   51.16
2_11 2_8 方片J方片8	统计次数:90	两张牌不败概率:   96.67	补牌不败概率:   47.78
0_5 2_11 红桃5方片J	统计次数:88	两张牌不败概率:   54.55	补牌不败概率:   50.00
1_12 1_8 黑桃Q黑桃8	统计次数:79	两张牌不败概率:   93.67	补牌不败概率:   63.29
1_5 3_9 黑桃5梅花9	统计次数:72	两张牌不败概率:   43.06	补牌不败概率:   54.17
