黑桃10黑桃J	统计次数:    65	两张牌不败概率:   12.31	补牌不败概率:   49.23
黑桃3方片7	统计次数:    66	两张牌不败概率:   12.12	补牌不败概率:   34.85
红桃9方片9	统计次数:    69	两张牌不败概率:   97.10	补牌不败概率:   66.67
方片K黑桃2	统计次数:    76	两张牌不败概率:   34.21	补牌不败概率:   51.32
黑桃J红桃3	统计次数:    77	两张牌不败概率:   44.16	补牌不败概率:   57.14
梅花10梅花6	统计次数:    64	两张牌不败概率:   70.31	补牌不败概率:   51.56
红桃5梅花5	统计次数:    75	两张牌不败概率:    9.33	补牌不败概率:   42.67
黑桃6方片10	统计次数:    75	两张牌不败概率:   64.00	补牌不败概率:   60.00
红桃3方片Q	统计次数:    66	两张牌不败概率:   40.91	补牌不败概率:   59.09
红桃K梅花Q	统计次数:    78	两张牌不败概率:   14.10	补牌不败概率:   51.28
大王梅花9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.89
方片9大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.42
黑桃K方片2	统计次数:    88	两张牌不败概率:   18.18	补牌不败概率:   35.23
方片6方片9	统计次数:    53	两张牌不败概率:   52.83	补牌不败概率:   54.72
黑桃Q大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   94.00
黑桃1方片8	统计次数:    76	两张牌不败概率:  100.00	补牌不败概率:   63.16
方片3黑桃9	统计次数:    61	两张牌不败概率:   22.95	补牌不败概率:   39.34
黑桃6方片3	统计次数:    53	两张牌不败概率:  100.00	补牌不败概率:   62.26
方片7黑桃5	统计次数:    71	两张牌不败概率:   25.35	补牌不败概率:   30.99
方片8黑桃7	统计次数:    68	两张牌不败概率:   69.12	补牌不败概率:   73.53
方片10方片K	统计次数:    46	两张牌不败概率:   13.04	补牌不败概率:   45.65
黑桃8方片7	统计次数:    57	两张牌不败概率:   49.12	补牌不败概率:   61.40
梅花1梅花8	统计次数:    59	两张牌不败概率:  100.00	补牌不败概率:   44.07
方片4方片Q	统计次数:    59	两张牌不败概率:   50.85	补牌不败概率:   54.24
红桃3红桃7	统计次数:    49	两张牌不败概率:    8.16	补牌不败概率:   28.57
黑桃3黑桃2	统计次数:    69	两张牌不败概率:   50.72	补牌不败概率:   53.62
梅花2方片K	统计次数:    54	两张牌不败概率:   27.78	补牌不败概率:   62.96
红桃3方片8	统计次数:    59	两张牌不败概率:   16.95	补牌不败概率:   37.29
方片J梅花1	统计次数:    81	两张牌不败概率:   18.52	补牌不败概率:   45.68
红桃5方片4	统计次数:    50	两张牌不败概率:  100.00	补牌不败概率:   66.00
梅花6方片Q	统计次数:    77	两张牌不败概率:   64.94	补牌不败概率:   64.94
黑桃5黑桃8	统计次数:    75	两张牌不败概率:   34.67	补牌不败概率:   41.33
梅花8方片3	统计次数:    61	两张牌不败概率:   22.95	补牌不败概率:   44.26
方片4方片10	统计次数:    55	两张牌不败概率:   45.45	补牌不败概率:   52.73
梅花Q梅花J	统计次数:    64	两张牌不败概率:   12.50	补牌不败概率:   51.56
梅花6红桃9	统计次数:    46	两张牌不败概率:   52.17	补牌不败概率:   56.52
梅花2梅花K	统计次数:    65	两张牌不败概率:   23.08	补牌不败概率:   47.69
红桃8方片Q	统计次数:    51	两张牌不败概率:   90.20	补牌不败概率:   52.94
方片9红桃J	统计次数:    58	两张牌不败概率:  100.00	补牌不败概率:   50.00
黑桃9大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.31
方片10梅花1	统计次数:    90	两张牌不败概率:   22.22	补牌不败概率:   52.22
黑桃2黑桃10	统计次数:    57	两张牌不败概率:   35.09	补牌不败概率:   56.14
方片6红桃5	统计次数:    44	两张牌不败概率:   15.91	补牌不败概率:   43.18
梅花4红桃1	统计次数:    70	两张牌不败概率:   70.00	补牌不败概率:   48.57
黑桃6红桃5	统计次数:    77	两张牌不败概率:   19.48	补牌不败概率:   46.75
黑桃Q梅花9	统计次数:    77	两张牌不败概率:  100.00	补牌不败概率:   61.04
黑桃1梅花4	统计次数:    72	两张牌不败概率:   61.11	补牌不败概率:   52.78
红桃6梅花2	统计次数:    76	两张牌不败概率:   94.74	补牌不败概率:   59.21
红桃8红桃10	统计次数:    57	两张牌不败概率:   94.74	补牌不败概率:   64.91
梅花K方片4	统计次数:    63	两张牌不败概率:   42.86	补牌不败概率:   55.56
方片5黑桃K	统计次数:    58	两张牌不败概率:   51.72	补牌不败概率:   58.62
梅花10黑桃J	统计次数:    61	两张牌不败概率:   11.48	补牌不败概率:   42.62
黑桃9黑桃6	统计次数:    87	两张牌不败概率:   48.28	补牌不败概率:   49.43
方片Q梅花5	统计次数:    71	两张牌不败概率:   49.30	补牌不败概率:   46.48
红桃2梅花Q	统计次数:    68	两张牌不败概率:   25.00	补牌不败概率:   48.53
黑桃6黑桃K	统计次数:    54	两张牌不败概率:   66.67	补牌不败概率:   68.52
梅花1方片Q	统计次数:    55	两张牌不败概率:   27.27	补牌不败概率:   52.73
梅花6梅花4	统计次数:    92	两张牌不败概率:   13.04	补牌不败概率:   50.00
红桃2梅花6	统计次数:    71	两张牌不败概率:   94.37	补牌不败概率:   56.34
红桃K黑桃6	统计次数:    48	两张牌不败概率:   68.75	补牌不败概率:   70.83
梅花5梅花J	统计次数:    52	两张牌不败概率:   51.92	补牌不败概率:   69.23
方片1黑桃J	统计次数:    53	两张牌不败概率:   18.87	补牌不败概率:   49.06
红桃2梅花9	统计次数:    82	两张牌不败概率:   15.85	补牌不败概率:   46.34
方片K方片4	统计次数:    54	两张牌不败概率:   59.26	补牌不败概率:   53.70
梅花K黑桃J	统计次数:    69	两张牌不败概率:   17.39	补牌不败概率:   50.72
方片K黑桃10	统计次数:    66	两张牌不败概率:   15.15	补牌不败概率:   54.55
方片10黑桃Q	统计次数:    55	两张牌不败概率:   14.55	补牌不败概率:   56.36
红桃1方片2	统计次数:    82	两张牌不败概率:   30.49	补牌不败概率:   53.66
黑桃7红桃Q	统计次数:    56	两张牌不败概率:   73.21	补牌不败概率:   50.00
黑桃8红桃6	统计次数:    57	两张牌不败概率:   52.63	补牌不败概率:   66.67
方片8红桃J	统计次数:    63	两张牌不败概率:   95.24	补牌不败概率:   60.32
方片5黑桃5	统计次数:    67	两张牌不败概率:   16.42	补牌不败概率:   53.73
黑桃Q红桃8	统计次数:    65	两张牌不败概率:   93.85	补牌不败概率:   53.85
黑桃Q红桃1	统计次数:    73	两张牌不败概率:   24.66	补牌不败概率:   58.90
红桃10梅花K	统计次数:    50	两张牌不败概率:   18.00	补牌不败概率:   42.00
红桃Q红桃9	统计次数:    60	两张牌不败概率:  100.00	补牌不败概率:   56.67
红桃Q红桃8	统计次数:    67	两张牌不败概率:   92.54	补牌不败概率:   58.21
红桃9红桃6	统计次数:    71	两张牌不败概率:   60.56	补牌不败概率:   56.34
梅花1红桃4	统计次数:    57	两张牌不败概率:   56.14	补牌不败概率:   57.89
梅花K红桃1	统计次数:    55	两张牌不败概率:   18.18	补牌不败概率:   52.73
红桃J黑桃10	统计次数:    86	两张牌不败概率:   15.12	补牌不败概率:   53.49
红桃10黑桃7	统计次数:    67	两张牌不败概率:   76.12	补牌不败概率:   56.72
梅花Q方片3	统计次数:    54	两张牌不败概率:   46.30	补牌不败概率:   50.00
黑桃3方片K	统计次数:    70	两张牌不败概率:   45.71	补牌不败概率:   50.00
方片9方片J	统计次数:    57	两张牌不败概率:  100.00	补牌不败概率:   64.91
梅花Q红桃1	统计次数:    51	两张牌不败概率:   15.69	补牌不败概率:   50.98
黑桃9黑桃8	统计次数:    62	两张牌不败概率:   80.65	补牌不败概率:   64.52
梅花6红桃2	统计次数:    48	两张牌不败概率:   91.67	补牌不败概率:   54.17
方片5黑桃1	统计次数:    87	两张牌不败概率:   71.26	补牌不败概率:   67.82
大王红桃6	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   93.15
梅花9梅花4	统计次数:    62	两张牌不败概率:   48.39	补牌不败概率:   51.61
红桃6红桃K	统计次数:    61	两张牌不败概率:   68.85	补牌不败概率:   50.82
黑桃7梅花1	统计次数:    56	两张牌不败概率:   92.86	补牌不败概率:   50.00
方片2红桃4	统计次数:    54	两张牌不败概率:   66.67	补牌不败概率:   62.96
大王方片9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.50
黑桃4黑桃K	统计次数:    62	两张牌不败概率:   59.68	补牌不败概率:   66.13
梅花8方片7	统计次数:    48	两张牌不败概率:   64.58	补牌不败概率:   66.67
黑桃6黑桃10	统计次数:    70	两张牌不败概率:   70.00	补牌不败概率:   62.86
梅花Q梅花K	统计次数:    68	两张牌不败概率:   11.76	补牌不败概率:   42.65
梅花8黑桃9	统计次数:    47	两张牌不败概率:   78.72	补牌不败概率:   68.09
黑桃5梅花5	统计次数:    62	两张牌不败概率:   17.74	补牌不败概率:   50.00
方片8方片6	统计次数:    84	两张牌不败概率:   50.00	补牌不败概率:   55.95
黑桃5方片8	统计次数:    92	两张牌不败概率:   30.43	补牌不败概率:   40.22
黑桃8梅花2	统计次数:    54	两张牌不败概率:   16.67	补牌不败概率:   44.44
方片6梅花8	统计次数:    73	两张牌不败概率:   47.95	补牌不败概率:   61.64
梅花1黑桃5	统计次数:    67	两张牌不败概率:   68.66	补牌不败概率:   59.70
黑桃8红桃4	统计次数:    77	两张牌不败概率:   20.78	补牌不败概率:   35.06
红桃5黑桃9	统计次数:    58	两张牌不败概率:   56.90	补牌不败概率:   48.28
方片1方片9	统计次数:    77	两张牌不败概率:    6.49	补牌不败概率:   36.36
黑桃3方片5	统计次数:    79	两张牌不败概率:   93.67	补牌不败概率:   62.03
黑桃6方片2	统计次数:    57	两张牌不败概率:   96.49	补牌不败概率:   66.67
梅花Q方片7	统计次数:    78	两张牌不败概率:   79.49	补牌不败概率:   62.82
红桃3梅花9	统计次数:    56	两张牌不败概率:   23.21	补牌不败概率:   41.07
黑桃10梅花8	统计次数:    56	两张牌不败概率:   96.43	补牌不败概率:   71.43
黑桃9方片Q	统计次数:    52	两张牌不败概率:  100.00	补牌不败概率:   55.77
红桃J梅花5	统计次数:    61	两张牌不败概率:   72.13	补牌不败概率:   54.10
梅花Q红桃8	统计次数:    63	两张牌不败概率:   98.41	补牌不败概率:   50.79
梅花1方片J	统计次数:    50	两张牌不败概率:   24.00	补牌不败概率:   46.00
黑桃9方片5	统计次数:    75	两张牌不败概率:   44.00	补牌不败概率:   45.33
红桃1方片10	统计次数:    71	两张牌不败概率:   26.76	补牌不败概率:   57.75
方片3红桃9	统计次数:    66	两张牌不败概率:   34.85	补牌不败概率:   59.09
黑桃10梅花5	统计次数:    74	两张牌不败概率:   56.76	补牌不败概率:   55.41
方片1红桃7	统计次数:    60	两张牌不败概率:   91.67	补牌不败概率:   61.67
黑桃Q梅花10	统计次数:    60	两张牌不败概率:   16.67	补牌不败概率:   56.67
黑桃1大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   84.44
方片Q黑桃9	统计次数:    71	两张牌不败概率:  100.00	补牌不败概率:   56.34
红桃4方片3	统计次数:    76	两张牌不败概率:   72.37	补牌不败概率:   56.58
红桃4梅花9	统计次数:    58	两张牌不败概率:   39.66	补牌不败概率:   48.28
方片Q梅花7	统计次数:    58	两张牌不败概率:   79.31	补牌不败概率:   70.69
梅花4红桃7	统计次数:    71	两张牌不败概率:   21.13	补牌不败概率:   42.25
大王红桃J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   94.55
梅花Q方片J	统计次数:    57	两张牌不败概率:   12.28	补牌不败概率:   63.16
梅花3梅花6	统计次数:    49	两张牌不败概率:  100.00	补牌不败概率:   51.02
方片8红桃6	统计次数:    74	两张牌不败概率:   48.65	补牌不败概率:   62.16
红桃K梅花10	统计次数:    49	两张牌不败概率:    6.12	补牌不败概率:   36.73
黑桃4梅花8	统计次数:    44	两张牌不败概率:   40.91	补牌不败概率:   47.73
小王红桃J	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   83.87
方片10梅花3	统计次数:    70	两张牌不败概率:   34.29	补牌不败概率:   48.57
黑桃9红桃J	统计次数:    89	两张牌不败概率:  100.00	补牌不败概率:   60.67
红桃10方片J	统计次数:    77	两张牌不败概率:   18.18	补牌不败概率:   51.95
梅花J方片Q	统计次数:    70	两张牌不败概率:   10.00	补牌不败概率:   54.29
梅花J红桃1	统计次数:    62	两张牌不败概率:   20.97	补牌不败概率:   41.94
梅花4方片6	统计次数:    44	两张牌不败概率:   13.64	补牌不败概率:   47.73
大王黑桃2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.71
红桃8小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.30
方片4梅花9	统计次数:    79	两张牌不败概率:   44.30	补牌不败概率:   46.84
方片3梅花7	统计次数:    60	两张牌不败概率:   11.67	补牌不败概率:   40.00
黑桃6红桃6	统计次数:    65	两张牌不败概率:   36.92	补牌不败概率:   49.23
方片J大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   88.46
黑桃K梅花7	统计次数:    62	两张牌不败概率:   75.81	补牌不败概率:   59.68
黑桃9黑桃2	统计次数:    49	两张牌不败概率:   28.57	补牌不败概率:   40.82
红桃8梅花9	统计次数:    71	两张牌不败概率:   76.06	补牌不败概率:   67.61
红桃1黑桃1	统计次数:    65	两张牌不败概率:   21.54	补牌不败概率:   41.54
小王黑桃9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.41
黑桃7梅花8	统计次数:    72	两张牌不败概率:   56.94	补牌不败概率:   65.28
方片2红桃Q	统计次数:    75	两张牌不败概率:   40.00	补牌不败概率:   40.00
黑桃8方片6	统计次数:    62	两张牌不败概率:   58.06	补牌不败概率:   54.84
方片7黑桃9	统计次数:    59	两张牌不败概率:   76.27	补牌不败概率:   67.80
红桃6梅花3	统计次数:    77	两张牌不败概率:  100.00	补牌不败概率:   63.64
方片10黑桃4	统计次数:    58	两张牌不败概率:   58.62	补牌不败概率:   55.17
黑桃6梅花9	统计次数:    58	两张牌不败概率:   68.97	补牌不败概率:   58.62
